iso_code,continent,location,date,total_cases,new_cases,total_deaths,total_cases_per_million,total_deaths_per_million,population
BLZ,North America,Belize,2020-05-24,18.0,0.0,2.0,45.269,5.03,397621.0
BLZ,North America,Belize,2020-05-25,18.0,0.0,2.0,45.269,5.03,397621.0
BLZ,North America,Belize,2020-05-26,18.0,0.0,2.0,45.269,5.03,397621.0
BLZ,North America,Belize,2020-05-27,18.0,0.0,2.0,45.269,5.03,397621.0
BLZ,North America,Belize,2020-05-28,18.0,0.0,2.0,45.269,5.03,397621.0
BLZ,North America,Belize,2020-05-29,18.0,0.0,2.0,45.269,5.03,397621.0
BLZ,North America,Belize,2020-05-30,18.0,0.0,2.0,45.269,5.03,397621.0
BLZ,North America,Belize,2020-05-31,18.0,0.0,2.0,45.269,5.03,397621.0
BLZ,North America,Belize,2020-06-01,18.0,0.0,2.0,45.269,5.03,397621.0
BLZ,North America,Belize,2020-06-02,18.0,0.0,2.0,45.269,5.03,397621.0
BLZ,North America,Belize,2020-06-03,18.0,0.0,2.0,45.269,5.03,397621.0
BLZ,North America,Belize,2020-06-04,18.0,0.0,2.0,45.269,5.03,397621.0
BLZ,North America,Belize,2020-06-05,18.0,0.0,2.0,45.269,5.03,397621.0
BLZ,North America,Belize,2020-06-06,18.0,0.0,2.0,45.269,5.03,397621.0
BLZ,North America,Belize,2020-06-07,18.0,0.0,2.0,45.269,5.03,397621.0
BLZ,North America,Belize,2020-06-08,18.0,0.0,2.0,45.269,5.03,397621.0
BLZ,North America,Belize,2020-06-09,19.0,1.0,2.0,47.784,5.03,397621.0
BLZ,North America,Belize,2020-06-10,20.0,1.0,2.0,50.299,5.03,397621.0
BLZ,North America,Belize,2020-06-11,20.0,0.0,2.0,50.299,5.03,397621.0
BLZ,North America,Belize,2020-06-12,20.0,0.0,2.0,50.299,5.03,397621.0
BLZ,North America,Belize,2020-06-13,20.0,0.0,2.0,50.299,5.03,397621.0
BLZ,North America,Belize,2020-06-14,20.0,0.0,2.0,50.299,5.03,397621.0
BLZ,North America,Belize,2020-06-15,21.0,1.0,2.0,52.814,5.03,397621.0
BLZ,North America,Belize,2020-06-16,21.0,0.0,2.0,52.814,5.03,397621.0
BLZ,North America,Belize,2020-06-17,21.0,0.0,2.0,52.814,5.03,397621.0
BLZ,North America,Belize,2020-06-18,22.0,1.0,2.0,55.329,5.03,397621.0
BLZ,North America,Belize,2020-06-19,22.0,0.0,2.0,55.329,5.03,397621.0
BLZ,North America,Belize,2020-06-20,22.0,0.0,2.0,55.329,5.03,397621.0
BLZ,North America,Belize,2020-06-21,22.0,0.0,2.0,55.329,5.03,397621.0
BLZ,North America,Belize,2020-06-22,22.0,0.0,2.0,55.329,5.03,397621.0
BLZ,North America,Belize,2020-06-23,23.0,1.0,2.0,57.844,5.03,397621.0
BLZ,North America,Belize,2020-06-24,23.0,0.0,2.0,57.844,5.03,397621.0
BLZ,North America,Belize,2020-06-25,23.0,0.0,2.0,57.844,5.03,397621.0
BLZ,North America,Belize,2020-06-26,23.0,0.0,2.0,57.844,5.03,397621.0
BLZ,North America,Belize,2020-06-27,24.0,1.0,2.0,60.359,5.03,397621.0
BLZ,North America,Belize,2020-06-28,24.0,0.0,2.0,60.359,5.03,397621.0
BLZ,North America,Belize,2020-06-29,24.0,0.0,2.0,60.359,5.03,397621.0
BLZ,North America,Belize,2020-06-30,24.0,0.0,2.0,60.359,5.03,397621.0
BLZ,North America,Belize,2020-07-01,28.0,4.0,2.0,70.419,5.03,397621.0
BLZ,North America,Belize,2020-07-02,28.0,0.0,2.0,70.419,5.03,397621.0
BLZ,North America,Belize,2020-07-03,28.0,0.0,2.0,70.419,5.03,397621.0
BLZ,North America,Belize,2020-07-04,30.0,2.0,2.0,75.449,5.03,397621.0
BLZ,North America,Belize,2020-07-05,30.0,0.0,2.0,75.449,5.03,397621.0
BLZ,North America,Belize,2020-07-06,30.0,0.0,2.0,75.449,5.03,397621.0
BLZ,North America,Belize,2020-07-07,30.0,0.0,2.0,75.449,5.03,397621.0
BLZ,North America,Belize,2020-07-08,30.0,0.0,2.0,75.449,5.03,397621.0
BLZ,North America,Belize,2020-07-09,30.0,0.0,2.0,75.449,5.03,397621.0
BLZ,North America,Belize,2020-07-10,33.0,3.0,2.0,82.994,5.03,397621.0
BLZ,North America,Belize,2020-07-11,37.0,4.0,2.0,93.053,5.03,397621.0
BLZ,North America,Belize,2020-07-12,37.0,0.0,2.0,93.053,5.03,397621.0
BLZ,North America,Belize,2020-07-13,37.0,0.0,2.0,93.053,5.03,397621.0
BLZ,North America,Belize,2020-07-14,37.0,0.0,2.0,93.053,5.03,397621.0
BLZ,North America,Belize,2020-07-15,39.0,2.0,2.0,98.083,5.03,397621.0
BLZ,North America,Belize,2020-07-16,39.0,0.0,2.0,98.083,5.03,397621.0
BLZ,North America,Belize,2020-07-17,40.0,1.0,2.0,100.598,5.03,397621.0
BLZ,North America,Belize,2020-07-18,40.0,0.0,2.0,100.598,5.03,397621.0
BLZ,North America,Belize,2020-07-19,40.0,0.0,2.0,100.598,5.03,397621.0
BLZ,North America,Belize,2020-07-20,40.0,0.0,2.0,100.598,5.03,397621.0
BLZ,North America,Belize,2020-07-21,42.0,2.0,2.0,105.628,5.03,397621.0
BLZ,North America,Belize,2020-07-22,43.0,1.0,2.0,108.143,5.03,397621.0
BLZ,North America,Belize,2020-07-23,43.0,0.0,2.0,108.143,5.03,397621.0
BLZ,North America,Belize,2020-07-24,47.0,4.0,2.0,118.203,5.03,397621.0
BLZ,North America,Belize,2020-07-25,48.0,1.0,2.0,120.718,5.03,397621.0
BLZ,North America,Belize,2020-07-26,48.0,0.0,2.0,120.718,5.03,397621.0
BLZ,North America,Belize,2020-07-27,48.0,0.0,2.0,120.718,5.03,397621.0
BLZ,North America,Belize,2020-07-28,48.0,0.0,2.0,120.718,5.03,397621.0
BLZ,North America,Belize,2020-07-29,48.0,0.0,2.0,120.718,5.03,397621.0
BLZ,North America,Belize,2020-07-30,48.0,0.0,2.0,120.718,5.03,397621.0
BLZ,North America,Belize,2020-07-31,48.0,0.0,2.0,120.718,5.03,397621.0
BLZ,North America,Belize,2020-08-01,48.0,0.0,2.0,120.718,5.03,397621.0
BLZ,North America,Belize,2020-08-02,56.0,8.0,2.0,140.838,5.03,397621.0
BLZ,North America,Belize,2020-08-03,57.0,1.0,2.0,143.353,5.03,397621.0
BLZ,North America,Belize,2020-08-04,57.0,0.0,2.0,143.353,5.03,397621.0
BLZ,North America,Belize,2020-08-05,72.0,15.0,2.0,181.077,5.03,397621.0
BLZ,North America,Belize,2020-08-06,86.0,14.0,2.0,216.286,5.03,397621.0
BLZ,North America,Belize,2020-08-07,114.0,28.0,2.0,286.705,5.03,397621.0
BLZ,North America,Belize,2020-08-08,146.0,32.0,2.0,367.184,5.03,397621.0
BLZ,North America,Belize,2020-08-09,153.0,7.0,2.0,384.789,5.03,397621.0
BLZ,North America,Belize,2020-08-10,154.0,1.0,2.0,387.303,5.03,397621.0
BLZ,North America,Belize,2020-08-11,177.0,23.0,2.0,445.148,5.03,397621.0
BLZ,North America,Belize,2020-08-12,210.0,33.0,2.0,528.141,5.03,397621.0
BLZ,North America,Belize,2020-08-13,296.0,86.0,2.0,744.427,5.03,397621.0
BLZ,North America,Belize,2020-08-14,356.0,60.0,2.0,895.325,5.03,397621.0
BLZ,North America,Belize,2020-08-15,388.0,32.0,3.0,975.804,7.545,397621.0
BLZ,North America,Belize,2020-08-16,452.0,64.0,3.0,1136.761,7.545,397621.0
BLZ,North America,Belize,2020-08-17,452.0,0.0,3.0,1136.761,7.545,397621.0
BLZ,North America,Belize,2020-08-18,475.0,23.0,4.0,1194.605,10.06,397621.0
BLZ,North America,Belize,2020-08-19,553.0,78.0,4.0,1390.772,10.06,397621.0
BLZ,North America,Belize,2020-08-20,553.0,0.0,5.0,1390.772,12.575,397621.0
BLZ,North America,Belize,2020-08-21,605.0,52.0,5.0,1521.549,12.575,397621.0
BLZ,North America,Belize,2020-08-22,648.0,43.0,5.0,1629.693,12.575,397621.0
BLZ,North America,Belize,2020-08-23,668.0,20.0,6.0,1679.992,15.09,397621.0
BLZ,North America,Belize,2020-08-24,686.0,18.0,6.0,1725.261,15.09,397621.0
BLZ,North America,Belize,2020-08-25,713.0,27.0,10.0,1793.165,25.15,397621.0
BLZ,North America,Belize,2020-08-26,730.0,17.0,10.0,1835.919,25.15,397621.0
BLZ,North America,Belize,2020-08-27,760.0,30.0,11.0,1911.368,27.665,397621.0
BLZ,North America,Belize,2020-08-28,818.0,58.0,12.0,2057.235,30.179,397621.0
BLZ,North America,Belize,2020-08-29,870.0,52.0,12.0,2188.013,30.179,397621.0
BLZ,North America,Belize,2020-08-30,964.0,94.0,13.0,2424.419,32.694,397621.0
BLZ,North America,Belize,2020-08-31,994.0,30.0,13.0,2499.868,32.694,397621.0
BLZ,North America,Belize,2020-09-01,1007.0,13.0,13.0,2532.562,32.694,397621.0
BLZ,North America,Belize,2020-09-02,1050.0,43.0,13.0,2640.706,32.694,397621.0
BLZ,North America,Belize,2020-09-03,1101.0,51.0,13.0,2768.968,32.694,397621.0
BLZ,North America,Belize,2020-09-04,1118.0,17.0,13.0,2811.723,32.694,397621.0
BLZ,North America,Belize,2020-09-05,1152.0,34.0,15.0,2897.231,37.724,397621.0
BLZ,North America,Belize,2020-09-06,1194.0,42.0,15.0,3002.86,37.724,397621.0
BLZ,North America,Belize,2020-09-07,1261.0,67.0,15.0,3171.362,37.724,397621.0
BLZ,North America,Belize,2020-09-08,1307.0,46.0,16.0,3287.05,40.239,397621.0
BLZ,North America,Belize,2020-09-09,1361.0,54.0,16.0,3422.857,40.239,397621.0
BLZ,North America,Belize,2020-09-10,1365.0,4.0,18.0,3432.917,45.269,397621.0
BLZ,North America,Belize,2020-09-11,1399.0,34.0,19.0,3518.426,47.784,397621.0
BLZ,North America,Belize,2020-09-12,1435.0,36.0,19.0,3608.964,47.784,397621.0
BLZ,North America,Belize,2020-09-13,1458.0,23.0,19.0,3666.808,47.784,397621.0
BLZ,North America,Belize,2020-09-14,1480.0,22.0,19.0,3722.137,47.784,397621.0
BLZ,North America,Belize,2020-09-15,1501.0,21.0,19.0,3774.952,47.784,397621.0
BLZ,North America,Belize,2020-09-16,1528.0,27.0,19.0,3842.855,47.784,397621.0
BLZ,North America,Belize,2020-09-17,1536.0,8.0,19.0,3862.975,47.784,397621.0
BLZ,North America,Belize,2020-09-18,1567.0,31.0,19.0,3940.939,47.784,397621.0
BLZ,North America,Belize,2020-09-19,1590.0,23.0,20.0,3998.783,50.299,397621.0
BLZ,North America,Belize,2020-09-20,1606.0,16.0,20.0,4039.022,50.299,397621.0
BLZ,North America,Belize,2020-09-21,1627.0,21.0,21.0,4091.836,52.814,397621.0
BLZ,North America,Belize,2020-09-22,1635.0,8.0,21.0,4111.956,52.814,397621.0
BLZ,North America,Belize,2020-09-23,1669.0,34.0,21.0,4197.464,52.814,397621.0
BLZ,North America,Belize,2020-09-24,1706.0,37.0,22.0,4290.518,55.329,397621.0
BLZ,North America,Belize,2020-09-25,1758.0,52.0,22.0,4421.296,55.329,397621.0
BLZ,North America,Belize,2020-09-26,1808.0,50.0,23.0,4547.044,57.844,397621.0
BLZ,North America,Belize,2020-09-27,1825.0,17.0,24.0,4589.798,60.359,397621.0
BLZ,North America,Belize,2020-09-28,1854.0,29.0,24.0,4662.732,60.359,397621.0
BLZ,North America,Belize,2020-09-29,1891.0,37.0,24.0,4755.785,60.359,397621.0
BLZ,North America,Belize,2020-09-30,1943.0,52.0,26.0,4886.563,65.389,397621.0
BLZ,North America,Belize,2020-10-01,1992.0,49.0,27.0,5009.796,67.904,397621.0
BLZ,North America,Belize,2020-10-02,2026.0,34.0,27.0,5095.304,67.904,397621.0
BLZ,North America,Belize,2020-10-03,2080.0,54.0,28.0,5231.112,70.419,397621.0
BLZ,North America,Belize,2020-10-04,2131.0,51.0,29.0,5359.375,72.934,397621.0
BLZ,North America,Belize,2020-10-05,2196.0,65.0,30.0,5522.847,75.449,397621.0
BLZ,North America,Belize,2020-10-06,2204.0,8.0,30.0,5542.967,75.449,397621.0
BLZ,North America,Belize,2020-10-07,2243.0,39.0,34.0,5641.05,85.509,397621.0
BLZ,North America,Belize,2020-10-08,2310.0,67.0,34.0,5809.552,85.509,397621.0
BLZ,North America,Belize,2020-10-09,2373.0,63.0,34.0,5967.995,85.509,397621.0
BLZ,North America,Belize,2020-10-10,2373.0,0.0,34.0,5967.995,85.509,397621.0
BLZ,North America,Belize,2020-10-11,2427.0,54.0,35.0,6103.802,88.024,397621.0
BLZ,North America,Belize,2020-10-12,2427.0,0.0,35.0,6103.802,88.024,397621.0
BLZ,North America,Belize,2020-10-13,2569.0,142.0,37.0,6460.926,93.053,397621.0
BLZ,North America,Belize,2020-10-14,2585.0,16.0,39.0,6501.166,98.083,397621.0
BLZ,North America,Belize,2020-10-15,2619.0,34.0,40.0,6586.674,100.598,397621.0
BLZ,North America,Belize,2020-10-16,2682.0,63.0,41.0,6745.117,103.113,397621.0
BLZ,North America,Belize,2020-10-17,2728.0,46.0,43.0,6860.805,108.143,397621.0
BLZ,North America,Belize,2020-10-18,2775.0,47.0,43.0,6979.008,108.143,397621.0
BLZ,North America,Belize,2020-10-19,2813.0,38.0,44.0,7074.576,110.658,397621.0
BLZ,North America,Belize,2020-10-20,2833.0,20.0,45.0,7124.875,113.173,397621.0
BLZ,North America,Belize,2020-10-21,2886.0,53.0,45.0,7258.168,113.173,397621.0
BLZ,North America,Belize,2020-10-22,2937.0,51.0,46.0,7386.431,115.688,397621.0
BLZ,North America,Belize,2020-10-23,2995.0,58.0,46.0,7532.298,115.688,397621.0
BLZ,North America,Belize,2020-10-24,3050.0,55.0,46.0,7670.621,115.688,397621.0
BLZ,North America,Belize,2020-10-25,3106.0,56.0,48.0,7811.459,120.718,397621.0
BLZ,North America,Belize,2020-10-26,3145.0,39.0,50.0,7909.542,125.748,397621.0
BLZ,North America,Belize,2020-10-27,3200.0,55.0,51.0,8047.865,128.263,397621.0
BLZ,North America,Belize,2020-10-28,3232.0,32.0,51.0,8128.343,128.263,397621.0
BLZ,North America,Belize,2020-10-29,3261.0,29.0,52.0,8201.277,130.778,397621.0
BLZ,North America,Belize,2020-10-30,3382.0,121.0,56.0,8505.587,140.838,397621.0
BLZ,North America,Belize,2020-10-31,3462.0,80.0,58.0,8706.784,145.868,397621.0
BLZ,North America,Belize,2020-11-01,3462.0,0.0,58.0,8706.784,145.868,397621.0
BLZ,North America,Belize,2020-11-02,3462.0,0.0,58.0,8706.784,145.868,397621.0
BLZ,North America,Belize,2020-11-03,3624.0,162.0,59.0,9114.207,148.383,397621.0
BLZ,North America,Belize,2020-11-04,3790.0,166.0,61.0,9531.69,153.412,397621.0
BLZ,North America,Belize,2020-11-05,3905.0,115.0,64.0,9820.91,160.957,397621.0
BEN,Africa,Benin,2020-03-17,1.0,1.0,,0.082,,12123198.0
BEN,Africa,Benin,2020-03-18,1.0,0.0,,0.082,,12123198.0
BEN,Africa,Benin,2020-03-19,1.0,0.0,,0.082,,12123198.0
BEN,Africa,Benin,2020-03-20,2.0,1.0,,0.165,,12123198.0
BEN,Africa,Benin,2020-03-21,2.0,0.0,,0.165,,12123198.0
BEN,Africa,Benin,2020-03-22,2.0,0.0,,0.165,,12123198.0
BEN,Africa,Benin,2020-03-23,2.0,0.0,,0.165,,12123198.0
BEN,Africa,Benin,2020-03-24,5.0,3.0,,0.412,,12123198.0
BEN,Africa,Benin,2020-03-25,5.0,0.0,,0.412,,12123198.0
BEN,Africa,Benin,2020-03-26,5.0,0.0,,0.412,,12123198.0
BEN,Africa,Benin,2020-03-27,6.0,1.0,,0.495,,12123198.0
BEN,Africa,Benin,2020-03-28,6.0,0.0,,0.495,,12123198.0
BEN,Africa,Benin,2020-03-29,6.0,0.0,,0.495,,12123198.0
BEN,Africa,Benin,2020-03-30,6.0,0.0,,0.495,,12123198.0
BEN,Africa,Benin,2020-03-31,6.0,0.0,,0.495,,12123198.0
BEN,Africa,Benin,2020-04-01,8.0,2.0,,0.66,,12123198.0
BEN,Africa,Benin,2020-04-02,13.0,5.0,,1.072,,12123198.0
BEN,Africa,Benin,2020-04-03,13.0,0.0,,1.072,,12123198.0
BEN,Africa,Benin,2020-04-04,16.0,3.0,,1.32,,12123198.0
BEN,Africa,Benin,2020-04-05,16.0,0.0,,1.32,,12123198.0
BEN,Africa,Benin,2020-04-06,22.0,6.0,,1.815,,12123198.0
BEN,Africa,Benin,2020-04-07,26.0,4.0,1.0,2.145,0.082,12123198.0
BEN,Africa,Benin,2020-04-08,26.0,0.0,1.0,2.145,0.082,12123198.0
BEN,Africa,Benin,2020-04-09,26.0,0.0,1.0,2.145,0.082,12123198.0
BEN,Africa,Benin,2020-04-10,30.0,4.0,1.0,2.475,0.082,12123198.0
BEN,Africa,Benin,2020-04-11,35.0,5.0,1.0,2.887,0.082,12123198.0
BEN,Africa,Benin,2020-04-12,35.0,0.0,1.0,2.887,0.082,12123198.0
BEN,Africa,Benin,2020-04-13,35.0,0.0,1.0,2.887,0.082,12123198.0
BEN,Africa,Benin,2020-04-14,35.0,0.0,1.0,2.887,0.082,12123198.0
BEN,Africa,Benin,2020-04-15,35.0,0.0,1.0,2.887,0.082,12123198.0
BEN,Africa,Benin,2020-04-16,35.0,0.0,1.0,2.887,0.082,12123198.0
BEN,Africa,Benin,2020-04-17,37.0,2.0,1.0,3.052,0.082,12123198.0
BEN,Africa,Benin,2020-04-18,37.0,0.0,1.0,3.052,0.082,12123198.0
BEN,Africa,Benin,2020-04-19,37.0,0.0,1.0,3.052,0.082,12123198.0
BEN,Africa,Benin,2020-04-20,37.0,0.0,1.0,3.052,0.082,12123198.0
BEN,Africa,Benin,2020-04-21,54.0,17.0,1.0,4.454,0.082,12123198.0
BEN,Africa,Benin,2020-04-22,54.0,0.0,1.0,4.454,0.082,12123198.0
BEN,Africa,Benin,2020-04-23,54.0,0.0,1.0,4.454,0.082,12123198.0
BEN,Africa,Benin,2020-04-24,58.0,4.0,1.0,4.784,0.082,12123198.0
BEN,Africa,Benin,2020-04-25,58.0,0.0,1.0,4.784,0.082,12123198.0
BEN,Africa,Benin,2020-04-26,58.0,0.0,1.0,4.784,0.082,12123198.0
BEN,Africa,Benin,2020-04-27,64.0,6.0,1.0,5.279,0.082,12123198.0
BEN,Africa,Benin,2020-04-28,64.0,0.0,1.0,5.279,0.082,12123198.0
BEN,Africa,Benin,2020-04-29,64.0,0.0,1.0,5.279,0.082,12123198.0
BEN,Africa,Benin,2020-04-30,69.0,5.0,2.0,5.692,0.165,12123198.0
BEN,Africa,Benin,2020-05-01,84.0,15.0,2.0,6.929,0.165,12123198.0
BEN,Africa,Benin,2020-05-02,90.0,6.0,2.0,7.424,0.165,12123198.0
BEN,Africa,Benin,2020-05-03,90.0,0.0,2.0,7.424,0.165,12123198.0
BEN,Africa,Benin,2020-05-04,90.0,0.0,2.0,7.424,0.165,12123198.0
BEN,Africa,Benin,2020-05-05,96.0,6.0,2.0,7.919,0.165,12123198.0
BEN,Africa,Benin,2020-05-06,96.0,0.0,2.0,7.919,0.165,12123198.0
BEN,Africa,Benin,2020-05-07,102.0,6.0,2.0,8.414,0.165,12123198.0
BEN,Africa,Benin,2020-05-08,140.0,38.0,2.0,11.548,0.165,12123198.0
BEN,Africa,Benin,2020-05-09,242.0,102.0,2.0,19.962,0.165,12123198.0
BEN,Africa,Benin,2020-05-10,284.0,42.0,2.0,23.426,0.165,12123198.0
BEN,Africa,Benin,2020-05-11,319.0,35.0,2.0,26.313,0.165,12123198.0
BEN,Africa,Benin,2020-05-12,319.0,0.0,2.0,26.313,0.165,12123198.0
BEN,Africa,Benin,2020-05-13,327.0,8.0,2.0,26.973,0.165,12123198.0
BEN,Africa,Benin,2020-05-14,327.0,0.0,2.0,26.973,0.165,12123198.0
BEN,Africa,Benin,2020-05-15,339.0,12.0,2.0,27.963,0.165,12123198.0
BEN,Africa,Benin,2020-05-16,339.0,0.0,2.0,27.963,0.165,12123198.0
BEN,Africa,Benin,2020-05-17,339.0,0.0,2.0,27.963,0.165,12123198.0
BEN,Africa,Benin,2020-05-18,339.0,0.0,2.0,27.963,0.165,12123198.0
BEN,Africa,Benin,2020-05-19,339.0,0.0,2.0,27.963,0.165,12123198.0
BEN,Africa,Benin,2020-05-20,130.0,-209.0,2.0,10.723,0.165,12123198.0
BEN,Africa,Benin,2020-05-21,130.0,0.0,2.0,10.723,0.165,12123198.0
BEN,Africa,Benin,2020-05-22,135.0,5.0,3.0,11.136,0.247,12123198.0
BEN,Africa,Benin,2020-05-23,135.0,0.0,3.0,11.136,0.247,12123198.0
BEN,Africa,Benin,2020-05-24,135.0,0.0,3.0,11.136,0.247,12123198.0
BEN,Africa,Benin,2020-05-25,191.0,56.0,3.0,15.755,0.247,12123198.0
BEN,Africa,Benin,2020-05-26,191.0,0.0,3.0,15.755,0.247,12123198.0
BEN,Africa,Benin,2020-05-27,208.0,17.0,3.0,17.157,0.247,12123198.0
BEN,Africa,Benin,2020-05-28,210.0,2.0,3.0,17.322,0.247,12123198.0
BEN,Africa,Benin,2020-05-29,210.0,0.0,3.0,17.322,0.247,12123198.0
BEN,Africa,Benin,2020-05-30,224.0,14.0,3.0,18.477,0.247,12123198.0
BEN,Africa,Benin,2020-05-31,232.0,8.0,3.0,19.137,0.247,12123198.0
BEN,Africa,Benin,2020-06-01,232.0,0.0,3.0,19.137,0.247,12123198.0
BEN,Africa,Benin,2020-06-02,243.0,11.0,3.0,20.044,0.247,12123198.0
BEN,Africa,Benin,2020-06-03,244.0,1.0,3.0,20.127,0.247,12123198.0
BEN,Africa,Benin,2020-06-04,244.0,0.0,3.0,20.127,0.247,12123198.0
BEN,Africa,Benin,2020-06-05,261.0,17.0,3.0,21.529,0.247,12123198.0
BEN,Africa,Benin,2020-06-06,261.0,0.0,3.0,21.529,0.247,12123198.0
BEN,Africa,Benin,2020-06-07,268.0,7.0,4.0,22.106,0.33,12123198.0
BEN,Africa,Benin,2020-06-08,268.0,0.0,4.0,22.106,0.33,12123198.0
BEN,Africa,Benin,2020-06-09,305.0,37.0,4.0,25.158,0.33,12123198.0
BEN,Africa,Benin,2020-06-10,305.0,0.0,4.0,25.158,0.33,12123198.0
BEN,Africa,Benin,2020-06-11,305.0,0.0,4.0,25.158,0.33,12123198.0
BEN,Africa,Benin,2020-06-12,305.0,0.0,4.0,25.158,0.33,12123198.0
BEN,Africa,Benin,2020-06-13,388.0,83.0,5.0,32.005,0.412,12123198.0
BEN,Africa,Benin,2020-06-14,412.0,24.0,6.0,33.984,0.495,12123198.0
BEN,Africa,Benin,2020-06-15,470.0,58.0,7.0,38.769,0.577,12123198.0
BEN,Africa,Benin,2020-06-16,483.0,13.0,9.0,39.841,0.742,12123198.0
BEN,Africa,Benin,2020-06-17,532.0,49.0,9.0,43.883,0.742,12123198.0
BEN,Africa,Benin,2020-06-18,572.0,40.0,9.0,47.182,0.742,12123198.0
BEN,Africa,Benin,2020-06-19,597.0,25.0,11.0,49.244,0.907,12123198.0
BEN,Africa,Benin,2020-06-20,650.0,53.0,11.0,53.616,0.907,12123198.0
BEN,Africa,Benin,2020-06-21,650.0,0.0,11.0,53.616,0.907,12123198.0
BEN,Africa,Benin,2020-06-22,765.0,115.0,13.0,63.102,1.072,12123198.0
BEN,Africa,Benin,2020-06-23,807.0,42.0,13.0,66.567,1.072,12123198.0
BEN,Africa,Benin,2020-06-24,850.0,43.0,13.0,70.114,1.072,12123198.0
BEN,Africa,Benin,2020-06-25,902.0,52.0,13.0,74.403,1.072,12123198.0
BEN,Africa,Benin,2020-06-26,1017.0,115.0,14.0,83.889,1.155,12123198.0
BEN,Africa,Benin,2020-06-27,1053.0,36.0,14.0,86.858,1.155,12123198.0
BEN,Africa,Benin,2020-06-28,1124.0,71.0,14.0,92.715,1.155,12123198.0
BEN,Africa,Benin,2020-06-29,1149.0,25.0,16.0,94.777,1.32,12123198.0
BEN,Africa,Benin,2020-06-30,1187.0,38.0,19.0,97.911,1.567,12123198.0
BEN,Africa,Benin,2020-07-01,1199.0,12.0,21.0,98.901,1.732,12123198.0
BEN,Africa,Benin,2020-07-02,1199.0,0.0,21.0,98.901,1.732,12123198.0
BEN,Africa,Benin,2020-07-03,1199.0,0.0,21.0,98.901,1.732,12123198.0
BEN,Africa,Benin,2020-07-04,1199.0,0.0,21.0,98.901,1.732,12123198.0
BEN,Africa,Benin,2020-07-05,1199.0,0.0,21.0,98.901,1.732,12123198.0
BEN,Africa,Benin,2020-07-06,1199.0,0.0,21.0,98.901,1.732,12123198.0
BEN,Africa,Benin,2020-07-07,1199.0,0.0,21.0,98.901,1.732,12123198.0
BEN,Africa,Benin,2020-07-08,1199.0,0.0,21.0,98.901,1.732,12123198.0
BEN,Africa,Benin,2020-07-09,1285.0,86.0,23.0,105.995,1.897,12123198.0
BEN,Africa,Benin,2020-07-10,1285.0,0.0,23.0,105.995,1.897,12123198.0
BEN,Africa,Benin,2020-07-11,1285.0,0.0,23.0,105.995,1.897,12123198.0
BEN,Africa,Benin,2020-07-12,1378.0,93.0,26.0,113.666,2.145,12123198.0
BEN,Africa,Benin,2020-07-13,1378.0,0.0,26.0,113.666,2.145,12123198.0
BEN,Africa,Benin,2020-07-14,1378.0,0.0,26.0,113.666,2.145,12123198.0
BEN,Africa,Benin,2020-07-15,1378.0,0.0,26.0,113.666,2.145,12123198.0
BEN,Africa,Benin,2020-07-16,1378.0,0.0,26.0,113.666,2.145,12123198.0
BEN,Africa,Benin,2020-07-17,1463.0,85.0,28.0,120.678,2.31,12123198.0
BEN,Africa,Benin,2020-07-18,1602.0,139.0,31.0,132.143,2.557,12123198.0
BEN,Africa,Benin,2020-07-19,1602.0,0.0,31.0,132.143,2.557,12123198.0
BEN,Africa,Benin,2020-07-20,1602.0,0.0,31.0,132.143,2.557,12123198.0
BEN,Africa,Benin,2020-07-21,1602.0,0.0,31.0,132.143,2.557,12123198.0
BEN,Africa,Benin,2020-07-22,1602.0,0.0,31.0,132.143,2.557,12123198.0
BEN,Africa,Benin,2020-07-23,1602.0,0.0,31.0,132.143,2.557,12123198.0
BEN,Africa,Benin,2020-07-24,1694.0,92.0,34.0,139.732,2.805,12123198.0
BEN,Africa,Benin,2020-07-25,1694.0,0.0,34.0,139.732,2.805,12123198.0
BEN,Africa,Benin,2020-07-26,1694.0,0.0,34.0,139.732,2.805,12123198.0
BEN,Africa,Benin,2020-07-27,1770.0,76.0,35.0,146.001,2.887,12123198.0
BEN,Africa,Benin,2020-07-28,1770.0,0.0,35.0,146.001,2.887,12123198.0
BEN,Africa,Benin,2020-07-29,1770.0,0.0,35.0,146.001,2.887,12123198.0
BEN,Africa,Benin,2020-07-30,1770.0,0.0,35.0,146.001,2.887,12123198.0
BEN,Africa,Benin,2020-07-31,1770.0,0.0,35.0,146.001,2.887,12123198.0
BEN,Africa,Benin,2020-08-01,1805.0,35.0,36.0,148.888,2.97,12123198.0
BEN,Africa,Benin,2020-08-02,1805.0,0.0,36.0,148.888,2.97,12123198.0
BEN,Africa,Benin,2020-08-03,1805.0,0.0,36.0,148.888,2.97,12123198.0
BEN,Africa,Benin,2020-08-04,1805.0,0.0,36.0,148.888,2.97,12123198.0
BEN,Africa,Benin,2020-08-05,1914.0,109.0,38.0,157.879,3.134,12123198.0
BEN,Africa,Benin,2020-08-06,1914.0,0.0,38.0,157.879,3.134,12123198.0
BEN,Africa,Benin,2020-08-07,1936.0,22.0,38.0,159.694,3.134,12123198.0
BEN,Africa,Benin,2020-08-08,1936.0,0.0,38.0,159.694,3.134,12123198.0
BEN,Africa,Benin,2020-08-09,1936.0,0.0,38.0,159.694,3.134,12123198.0
